titles,authors,nums,peoples
识汝不识丁,酥油饼/世界知识出版社/2016-10-1/79.00元,7.4,(648人评价)
祸国,十四阙/新世界出版社/2010-4/48.00元,7.8,(7298人评价)
斩情丝,西西东东/吉林出版集团有限责任公司/2010-6/29.80元,7.2,(559人评价)
何须执手问年华,明月别枝/国际文化出版公司/2009-2/25.00元,6.6,(766人评价)
千金散尽还复来,蜀客/北岳文艺出版社/2009-4/26.80元,6.7,(493人评价)
狩猎美男（大结局）,Stein/华文出版社/2006-06/20.0,7.5,(373人评价)
恨相逢之战国之恋,Vivibear/河南文艺出版社/2007-09/25.0,6.8,(1165人评价)
那一瞬的地老天荒,侧影芳华/华文出版社/2008/28.00元,7.5,(791人评价)
南衙纪事,欧阳墨心/江苏文艺出版社/2012-9/32.80元,8.5,(126人评价)
沉香如屑（上下）,苏寞/百花洲文艺出版社/2013-9/58.00元,7.9,(1543人评价)
炽道,Twentine/江苏凤凰文艺出版社/2018-6/59.80元,7.9,(1693人评价)
"此致,爱情",苏格兰折耳猫/沈阳出版社/2012-11/29.80元,6.9,(573人评价)
清风入梦·怡殇Ⅰ,凛冽/朝华出版社/2007-07/22.0,8.0,(1509人评价)
四季锦,明月珰/江苏文艺出版社/2015-1/59.80元,6.4,(471人评价)
宝珠诡话,水心沙/中国画报出版社/2008-9/25.00元,8.4,(857人评价)
你如北京美丽,玖月晞/江苏凤凰文艺出版社/2019-4/75,7.9,(674人评价)
识汝不识丁,酥油饼/世界知识出版社/2016-10-1/79.00元,7.4,(648人评价)
琉璃美人煞·卷四·我本琉璃,十四十四/木馬文化事業有限公司/2009-5/NT$250,8.3,(649人评价)
爱的替身,春十三少/中国画报出版社/2009-11/24.80元,7.6,(551人评价)
晓梦迷蝶·秋霁Ⅱ赋菊篇,晚晴风景/花山文艺出版社/2007-07/20.0,7.5,(643人评价)
最后一束米迦勒雏菊,春十三少/百花洲文艺出版社/2013-4/29.80元,7.4,(714人评价)
湖中公子,小狐濡尾/江苏凤凰文艺出版社/2018-3-1/39.8,6.9,(408人评价)
早安，卧底小姐,关就/春风文艺出版社/2010-11/24.80元,6.4,(464人评价)
女皇陛下的笑话婚姻,云狐不喜/江苏文艺出版社/2009-5/28.00元,7.1,(370人评价)
别那么骄傲,随侯珠/花山文艺出版社/2015-9-1/29.8元,7.0,(945人评价)
西出玉门 下,尾鱼/敦煌文艺出版社/2018-11/45.00元,8.4,(1847人评价)
香墨弯弯画·大结局,悄然无声/中国画报出版社/2008-04/20.0,6.4,(288人评价)
孤芳不自赏2,风弄/2005-07-22,8.2,(1042人评价)
妖言惑众,萧如瑟/内蒙古人民出版社/2005年8月/18.0,8.5,(572人评价)
九重凤阙（下）,灯火阑珊/河南文艺出版社/2007-12/29.8,7.5,(754人评价)
嫡妻二嫁,明月璫/藍襪子/2013-1-22/NTD220,5.7,(212人评价)
秀丽江山·青龙卷,李歆/朝华出版社/2007-09/25.0,7.8,(2029人评价)
遗爱记,蓝白色/国际文化/2011-3/28.00元,6.4,(558人评价)
后宫·甄嬛传Ⅳ,流潋紫/百家出版社/2008-1/23.80元,7.9,(6911人评价)
你可听见我的心在动,李李翔/江苏文艺出版社/2009-10/22.00元,7.1,(954人评价)
菊花台,谈天音/天津人民出版社/2007年5月/20,7.7,(274人评价)
十里红莲艳酒2,天籁纸鸢/旺福/2011-3-11/190元,8.1,(643人评价)
穿越之第一夫君,蜀客/陕西人民出版社/2012-1/19.80元,6.9,(427人评价)
午后薰衣茶,明晓溪/新世界出版社/2008-3/22.00元,6.0,(5066人评价)
王妃归来,蜀客/江苏文艺出版社/2013-4-1/25.00元,6.3,(315人评价)
留白,人海中/新华出版社/2008-02/21.80元,6.5,(422人评价)
那村那人那傻瓜 下,福寶/藍襪子出版社/2012-5-8/NT$220,8.0,(444人评价)
红尘四合（上下）,尤四姐/江苏凤凰文艺出版社/2014-12-12/59.80元,7.2,(573人评价)
夏梦狂诗曲,天籁纸鸢/时代文艺出版社/2012-7/29.80元,7.0,(323人评价)
温暖的弦,安宁/北方妇女儿童出版社/2011-12/29.80元,6.9,(668人评价)
六月天微蓝,心雯/广西师范大学出版社/2008-10/22.00元,6.3,(609人评价)
少年韦帅望之天地悠悠,睛川/东方出版社/2010-5/37.00元,9.0,(240人评价)
青涩之恋,正午月光/朝华出版社/2008-7/24.00元,6.6,(642人评价)
纸婚2,叶萱/国际文化出版公司/2010.3/28.00元,7.8,(1471人评价)
女法医的御守爱情,zita/朝华出版社/2008-02/22.8,6.0,(351人评价)
红了樱桃，绿了芭蕉,扫雪煮茶/光明日报出版社/2012-6/50.00元,7.4,(198人评价)
来吧，医生,如是问/朝华出版社/2009年11月/26.00元,7.5,(331人评价)
白衣传（共2册）,瞑色/江苏美术出版社/2008-01/36.0,6.5,(611人评价)
一路疼，一路爱,投我木瓜/珠海出版社/2009-8/27.00元,7.8,(588人评价)
孤城闭,米兰lady/江苏文艺出版社/2014-1/65.00元,8.9,(1036人评价)
失落大陸,多木木多/失落大陸訂製小組/2011-8/NT$200,7.1,(372人评价)
十年懵懂百年心（全二册）,李李翔/2010-6/45.00元,7.2,(530人评价)
后宫·甄嬛传V,流潋紫/广西师范大学出版社/2008-5/24.50元,8.0,(7444人评价)
醒来时的一记阳光,无处可逃/华文出版社/2010-3/25.00元,7.0,(686人评价)
殊途同爱,金陵雪/江苏文艺出版社/2013-7/28.00元,7.8,(473人评价)
公子难求（上下）,维和粽子/江苏文艺出版社/2012-11/49.80元,6.2,(419人评价)
老公，投降吧,柔柔的遥遥/江苏文艺/2010-5/25.00元,6.7,(194人评价)
殊途同爱,金陵雪/江苏文艺出版社/2013-7/28.00元,7.8,(473人评价)
六月天微蓝,心雯/广西师范大学出版社/2008-10/22.00元,6.3,(609人评价)
青涩之恋,正午月光/朝华出版社/2008-7/24.00元,6.6,(642人评价)
红尘四合（上下）,尤四姐/江苏凤凰文艺出版社/2014-12-12/59.80元,7.2,(573人评价)
红了樱桃，绿了芭蕉,扫雪煮茶/光明日报出版社/2012-6/50.00元,7.4,(198人评价)
水墨山河,金子/沈阳出版社/2011-5/26.80元,7.1,(591人评价)
陆遥知他意,竹已/百花洲文艺出版社/2017-11-1/34.8,7.5,(262人评价)
听说你还相信爱情,三月寞/江苏文艺出版社/2008-11/20.00元,6.6,(341人评价)
不曾放纵的青春,夜惊鸿/江苏文艺出版社/2009-12/26.80元,7.6,(317人评价)
痴相公（下）,镜中影/2009-3/22.00元,6.8,(421人评价)
甜草莓之吻,阿白白/TOP女性生/2005年05月16日/NT$149,7.5,(207人评价)
风雨浓，胭脂乱,尼罗/江苏文艺出版社/2013-12-1/32.80元,8.0,(760人评价)
戏龙记之非常穿越,喜善大人/中国电影出版社/2007-07/23.0,7.1,(877人评价)
清空万里2,星野樱/远方出版社/2007-08/22.00元,7.4,(742人评价)
一山一浮生,Twentine/江苏凤凰文艺出版社/2017-4/28.00元,7.3,(415人评价)
原来爱情这么伤,藤瓜/中国文联出版社/2009/25.00元,6.8,(635人评价)
日不西沉,金丙/江苏凤凰文艺出版社/2017-2/29.80元,7.6,(793人评价)
九重凤阙·上,灯火阑珊/河南文艺出版社/2007-09/29.8,7.6,(980人评价)
采红,这碗粥/百花洲文艺出版社/2018-12/36.80元,6.2,(539人评价)
孤芳不自赏3,风弄/2005-08-02,8.3,(1099人评价)
甜草莓之吻,阿白白/TOP女性生/2005年05月16日/NT$149,7.5,(207人评价)
清梦无痕2,妖叶/花山文艺出版社/2007-01/20.0,7.0,(612人评价)
听说你还相信爱情,三月寞/江苏文艺出版社/2008-11/20.00元,6.6,(341人评价)
指间欢颜,晴空蓝兮/内蒙古文化出版社/2007-11-1/18.00,6.6,(501人评价)
半是蜜糖半是伤,棋子/江苏文艺出版社/2013-5/25.00元,6.7,(985人评价)
"爱你,就算全世界与我为敌",日光生/国际文化/2009-7/26.80元,7.4,(583人评价)
终于爱情,陆萌/2010-1/25.00元,6.6,(353人评价)
江山如画,四叶铃兰/江苏文艺出版社/2012-4/55.00元,7.6,(422人评价)
烟水遥（上.下册）,唐韫/花城出版社/2009-2/36.00元,6.9,(529人评价)
婚,艾小图/2011-12,6.7,(289人评价)
情倾天下Ⅲ大结局,明珠/陕西师范大学出版社/2008-03/20.00元,6.5,(350人评价)
花千骨（上下）,果果/京联合出版中心/2013-1/59.80元,7.0,(760人评价)
江山多少年 下,大风刮过/威向/2008-07-08,7.9,(1046人评价)
一只小妖出墙来,郝焰冷/春风文艺/2010-5/18.00元,7.1,(379人评价)
微微一笑很傾城,顧漫/尖端出版/2009-9/NT$250,8.0,(804人评价)
家有囍事,星野樱/华文/2009-10/25.00元,6.7,(369人评价)
老板是妖孽,南绫/春风文艺/2010-12/19.80元,6.3,(178人评价)
青山湿遍,梅子黄时雨/时代文艺出版社/2012-6/28.00元,6.4,(562人评价)
黑白灰姑娘,十四阙/现代出版社有限公司/2008-11-1/24.00元,7.8,(657人评价)
半是蜜糖半是伤,棋子/江苏文艺出版社/2013-5/25.00元,6.7,(985人评价)
雍容天下,秋若耶/民主与建设出版社/2016-12/56.80元,7.5,(67人评价)
家有囍事,星野樱/华文/2009-10/25.00元,6.7,(369人评价)
飞来横犬,巫哲/千華/2005-3-10/NTD380,8.0,(602人评价)
"爱你,就算全世界与我为敌",日光生/国际文化/2009-7/26.80元,7.4,(583人评价)
情倾天下Ⅲ大结局,明珠/陕西师范大学出版社/2008-03/20.00元,6.5,(350人评价)
婚,艾小图/2011-12,6.7,(289人评价)
Hi，如花,紫鱼儿/江苏文艺出版社/2010-2/20.00元,7.1,(249人评价)
花千骨（上下）,果果/京联合出版中心/2013-1/59.80元,7.0,(760人评价)
孤芳不自赏4,风弄,8.3,(1056人评价)
婀娜传说（全二册）,张瑞/吉林出版集团有限责任公司/2010-9/49.80元,6.9,(359人评价)
孤芳不自赏7,风弄,8.3,(1053人评价)
微微一笑很傾城,顧漫/尖端出版/2009-9/NT$250,8.0,(804人评价)
青山湿遍,梅子黄时雨/时代文艺出版社/2012-6/28.00元,6.4,(562人评价)
指间欢颜,晴空蓝兮/内蒙古文化出版社/2007-11-1/18.00,6.6,(501人评价)
海棠依旧：知否？知否？应是绿肥红瘦（贰）,关心则乱/中国电影出版社/2017-3/29.80元,8.0,(406人评价)
归路,墨宝非宝/江苏凤凰文艺出版社/2017-11/35.00元,7.3,(1109人评价)
制服之恋,心裳/北方妇女儿童出版社/2012-4-1/28.00元,7.0,(159人评价)
玛丽在隔壁,校长/二十一世纪/2011-10/23.00元,7.0,(419人评价)
再见，蔚蓝海岸,明前雨后/万卷出版公司/2009-9/19.00元,7.1,(487人评价)
兄弟,晴川/中国三峡出版社/2005-8/18.00元,8.0,(167人评价)
創造發明的思路,天籁纸鸢/先見,9.1,(1750人评价)
再见，蔚蓝海岸,明前雨后/万卷出版公司/2009-9/19.00元,7.1,(487人评价)
制服之恋,心裳/北方妇女儿童出版社/2012-4-1/28.00元,7.0,(159人评价)
黑白,周绍义/山东文艺出版社/1996-10/14.80元,7.4,(565人评价)
第一皇妃Ⅳ、Ⅴ,犬犬/朝华出版社/2009-1/45.00元,7.7,(1701人评价)
那些过去的和将要到来的,无弦/宁夏人民出版社/2009-2/29.80元,8.1,(334人评价)
玛丽在隔壁,校长/二十一世纪/2011-10/23.00元,7.0,(419人评价)
当时年少,元悟空/金城出版社/2011-3/29.80元,8.1,(245人评价)
江湖不像话,安思源/江苏文艺出版社/2010-10/25.00元,6.8,(236人评价)
我和猫妖有个约会,十四郎/沈阳出版社/2008-12/28.80元,6.5,(363人评价)
烈火如歌,明晓溪/新世界出版社/2004-10-1/22.0,7.4,(11419人评价)
落日,飘灯/广西人民出版社/2006-02/22.8,7.7,(282人评价)
夜芙蓉,却却/花山文艺出版社/2007-5/22.00元,6.4,(157人评价)
九宗罪之心理实验,Priest/作家出版社/2014-6/35.80元,7.1,(712人评价)
花间（上下）,兰思思/大众文艺出版社/2008-11/39.00元,7.4,(857人评价)
神仙也有江湖（上）,柳暗花溟/花山文艺出版社/2008-03/25.00元,7.3,(1681人评价)
霓裳,清歌一片/译林出版社/2012-7/28.00元,6.7,(275人评价)
痴相公（上）,镜中影/花山文艺出版社/2009年/22.00元,6.9,(530人评价)
孝嘉皇后,台城柳/朝华出版社/2008-5/24.80元,6.0,(136人评价)
当时年少,元悟空/金城出版社/2011-3/29.80元,8.1,(245人评价)
原谅爱是胆小鬼,南绫/湖南人民出版社/2012-6/21.80元,6.5,(161人评价)
流年·爱,靡宝/北岳文艺出版社/2009-4/25.80元,6.9,(392人评价)
无花蔷薇（上下）,李李翔/百花洲文艺出版社/2008-09/45.00元,7.0,(552人评价)
我和猫妖有个约会,十四郎/沈阳出版社/2008-12/28.80元,6.5,(363人评价)
九宗罪之心理实验,Priest/作家出版社/2014-6/35.80元,7.1,(712人评价)
霓裳,清歌一片/译林出版社/2012-7/28.00元,6.7,(275人评价)
制服之恋,心裳/北方妇女儿童出版社/2012-4-1/28.00元,7.0,(159人评价)
护心,九鹭非香/百花洲文艺出版社/2016-6-1/59.80元,7.4,(1115人评价)
江湖不像话,安思源/江苏文艺出版社/2010-10/25.00元,6.8,(236人评价)
回家,阿耐/黄山书社/2007-11/36.00元,8.7,(542人评价)
再见，蔚蓝海岸,明前雨后/万卷出版公司/2009-9/19.00元,7.1,(487人评价)
情倾天下,明珠/陕西师范大学出版社/2007-07/20.0,6.3,(648人评价)
如梦令·三窃,水珠儿/中国三峡出版社/2006-07/22.0,7.7,(519人评价)
所愿,长着翅膀的大灰狼/国际文化出版公司/2013-11/26.8,6.5,(303人评价)
不疯魔，不成活,微笑的猫/甘肃人民美术出版社/2014-4-1/28.00元,8.3,(1127人评价)
独家占有Ⅱ,丁墨/百花洲文艺出版社/2014-7/24.80元,6.6,(710人评价)
金牌助理,非天夜翔/云南美术出版社/2015-9/39.00元,7.4,(687人评价)
跟你扯不清（上）,汀風、明月听风/麥田/2013-3-8/NT$250,6.9,(131人评价)
致我们终将逝去的青春,辛夷坞/江苏文艺出版社/2009-06/25.00元,8.2,(9728人评价)
向心公转,花清晨/国际文化/2009-10/28.00元,6.8,(397人评价)
若相惜Ⅱ,懒水/花山文艺出版社/2007-03/20.0,6.5,(953人评价)
后现代皇妃物语,流浪的鱼/河南文艺出版社/2009-7/25.00元,6.1,(235人评价)
江山多少年,大风刮过/新世界出版社/2013-12/29.80元,7.6,(732人评价)
诛颜,雪藏/内蒙古人民出版社/2008年6月,6.5,(877人评价)
爷是公主，不是郎,则慕/云南人民出版社/2012-7/21.80元,7.4,(677人评价)
神仙也有江湖（中）,柳暗花溟/花山文艺出版社/2008-06/23.50元,7.6,(1101人评价)
因为爱情,梅子黄时雨/吉林出版集团时代文艺出版社/2011-9-7/25.80元,6.0,(669人评价)
禁庭（上下）,尤四姐/江苏凤凰文艺出版社/2015-6/59.80元,6.2,(578人评价)
冬日最灿烂的阳光,明晓溪/新世界出版社/2004-04/18.80元,6.5,(5664人评价)
闪婚,酒小七/云南人民出版社/2010年10月/25.00元,6.7,(236人评价)
怨氣撞鈴3·飛天,尾魚/聯合文學/2015-3-13/NTD250,8.2,(3680人评价)
金牌助理,非天夜翔/云南美术出版社/2015-9/39.00元,7.4,(687人评价)
缠绵,雪灵之/北京妇女儿童出版社/2009-12/26.80元,6.9,(676人评价)
有缘千年来相会（上下）,雪影霜魂/珠海出版社/2007-10/40.0,6.8,(572人评价)
花落燕云梦（终结篇）,紫百合/朝华出版社/2007-10/23.8,6.8,(526人评价)
独家占有Ⅱ,丁墨/百花洲文艺出版社/2014-7/24.80元,6.6,(710人评价)
如梦令·三窃,水珠儿/中国三峡出版社/2006-07/22.0,7.7,(519人评价)
清川日常,多木木多/花山文艺出版社/2015-7/59.80元,8.3,(696人评价)
孤芳不自赏6,风弄,8.3,(938人评价)
苏旷传奇之重整河山待后生,飘灯/江苏文艺出版社/2009-7/25.00元,8.7,(671人评价)
清川日常,多木木多/花山文艺出版社/2015-7/59.80元,8.3,(696人评价)
向心公转,花清晨/国际文化/2009-10/28.00元,6.8,(397人评价)
这一世木已成舟,邱琼/九州出版社/2005-1-1/20.00,7.8,(638人评价)
江山多少年 中,大风刮过/威向/2008-07-08,8.0,(977人评价)
后现代皇妃物语,流浪的鱼/河南文艺出版社/2009-7/25.00元,6.1,(235人评价)
步步惊心,桐华/湖南文艺出版社/2011-9/38.00元,8.2,(5610人评价)
逃爱记,人海中/朝华出版社/2008-09/22.00元,6.5,(485人评价)
冲破时光爱上你,悠悠/北方文艺出版社/2007-09/23.80元,7.2,(101人评价)
天下不帅,李惟七/江苏文艺出版社/2009-12/25.00元,8.0,(255人评价)
獵戶家的小娘子 上,女王不在家/藍襪子出版社/2012-2-7/NT$220,6.7,(420人评价)
少年の孵化する音,由貴香織里/白泉社/1993-10-19/JPY410,8.6,(754人评价)
魔道祖師 一,墨香铜臭/平心工作室/2016-12-8/NT330元,7.9,(25742人评价)
碧霄九重春意妩,寂月皎皎/时代文艺/2011-1/29.80元,6.4,(372人评价)
寻龙记Ⅱ,Vivibear/新世界出版社/2007-08/20.0,6.9,(1266人评价)
让你嫁给我,明月珰/现代出版社/2010-1/25.00元,6.4,(479人评价)
28岁未成年,Black.F/2011-5/25.00元,6.7,(281人评价)
簪中录2,侧侧轻寒/江苏凤凰文艺出版社/2015-3/32.80,8.1,(4756人评价)
熙元纪事,赤焰冷/北方妇女儿童出版社/2009-7/29.80元,6.8,(393人评价)
情与谁共,长着翅膀的大灰狼/国际文化出版公司/2013-4/26.80元,7.1,(877人评价)
少年の孵化する音,由貴香織里/白泉社/1993-10-19/JPY410,8.6,(754人评价)
半欢半爱,蓝白色/百花洲文艺出版社/2013-8-1/29.80元,6.3,(296人评价)
正安嘉话,骊珠/朝华出版社/2008-7/24.80元,7.3,(236人评价)
公主貴性（上）,則慕/說頻文化/2012-3-1,7.2,(975人评价)
开到荼蘼婚事了,苏鎏/百花洲文艺出版社/2014-12-1/29.80元,6.4,(258人评价)
橘生淮南·暗恋,八月长安/吉林出版集团有限责任公司/2011-8-30/28.80元,8.0,(14048人评价)
将醒,君约/青岛出版社/2017-2/35.00元,7.1,(429人评价)
獵戶家的小娘子 上,女王不在家/藍襪子出版社/2012-2-7/NT$220,6.7,(420人评价)
胭脂醉,水合/文化艺术出版社/2010-9/29.80元,6.4,(441人评价)
桃花流水,无处可逃/新世界出版社/2009-01/22.00元,6.8,(557人评价)
逃爱记,人海中/朝华出版社/2008-09/22.00元,6.5,(485人评价)
轻易放火,墨宝非宝/山东画报出版社/2011-8/19.80元,7.1,(2517人评价)
帝王业,寐语者/朝华出版社/2011-8/49.80元,7.8,(1826人评价)
蔓蔓青萝,桩桩/江苏凤凰文艺出版社有限公司/2011-5/39.80元,7.1,(1618人评价)
遇上是劫数爱上是注定（全2册）,红九/沈阳出版社/2012-7/49.80元,6.7,(156人评价)
废物们,金陵雪/上海人民出版社/2011-11/28.00元,7.9,(798人评价)
许我一世欢颜,魅冬/新世界出版社/2014-9-1/32.00,,(86人评价)
沉香如屑《中》,苏寞/藍襪子出版社/喵喵屋出版社/2011-9-20/NT$220,8.3,(2851人评价)
云醉月微眠（全2册）,明月别枝/朝华出版社/2008-09/49.80元,6.4,(719人评价)
左先生，向右转,明月珰/长江文艺出版社/2016-5-1/32,6.5,(514人评价)
冥界,煌瑛/中国友谊出版公司/2006/19.00,7.8,(175人评价)
橘生淮南·暗恋,八月长安/吉林出版集团有限责任公司/2011-8-30/28.80元,8.0,(14048人评价)
云醉月微眠（全2册）,明月别枝/朝华出版社/2008-09/49.80元,6.4,(719人评价)
簪中录2,侧侧轻寒/江苏凤凰文艺出版社/2015-3/32.80,8.1,(4756人评价)
废物们,金陵雪/上海人民出版社/2011-11/28.00元,7.9,(798人评价)
遇上是劫数爱上是注定（全2册）,红九/沈阳出版社/2012-7/49.80元,6.7,(156人评价)
锦绣,格格巫/新世界出版社/2009-8/25.00元,7.1,(182人评价)
怨氣撞鈴5·同路,尾魚/聯合文學/2015-5-13/NTD250,8.2,(3291人评价)
玉锁瑶台,橘花散里/山东画报出版社/2011-11/16.80元,6.5,(246人评价)
若是爱已成伤,靡宝/北方妇女儿童出版社/2009-8/26.80元,6.9,(666人评价)
晴天旅行团,春十三少/国际文化出版公司/2011-8/26.80元,7.8,(419人评价)
结缘,雪灵之/国际文化/2010-6/28.00元,7.0,(554人评价)
跟你扯不清（下）,汀風、明月听风/麥田/2013-3-8/NT$250,7.1,(88人评价)
帝色无疆（上下）,苏俏/花城出版社/2009-5/49.50元,7.7,(331人评价)
原来爱很殇,蓝白色/国际文化出版公司/2012-7/28.00元,5.7,(226人评价)
牧小疯的燃情岁月,虫小扁/江苏文艺出版社/2009-5/22.00元,7.1,(256人评价)
西出玉門（全四冊）,尾魚/知翎文化,8.5,(1496人评价)
如若有你，一生何求,锦竹/湖南人民出版社/2012-3/21.80元,6.4,(813人评价)
隔壁那个饭桶,酒小七/安徽人民出版社/2015-10/25.80元,6.9,(499人评价)
寻龙记,Vivibear/新世界出版社/2007-05/20.0,6.8,(1909人评价)
苏染染追夫记,云葭/江苏文艺出版社/2009-11/27.80元,5.8,(237人评价)
到开封府混个差事Ⅱ,欧阳墨心/珠海出版社/2008-05/24.80元,8.9,(229人评价)
西出玉門（全四冊）,尾魚/知翎文化,8.5,(1496人评价)
帝色无疆（上下）,苏俏/花城出版社/2009-5/49.50元,7.7,(331人评价)
忽而今夏,明前雨后/江苏文艺出版社/2009-11/32.00元,8.1,(5837人评价)
我怀念的,长着翅膀的大灰狼/百花洲文艺出版社/2014-10/32.00元,6.6,(360人评价)
隔壁那个饭桶,酒小七/安徽人民出版社/2015-10/25.80元,6.9,(499人评价)
如若有你，一生何求,锦竹/湖南人民出版社/2012-3/21.80元,6.4,(813人评价)
老爷有喜•凤凰劫,随宇而安/珠海出版社/2011-4/18.00元,7.3,(275人评价)
寻龙记,Vivibear/新世界出版社/2007-05/20.0,6.8,(1909人评价)
怨氣撞鈴5·同路,尾魚/聯合文學/2015-5-13/NTD250,8.2,(3291人评价)
晴天旅行团,春十三少/国际文化出版公司/2011-8/26.80元,7.8,(419人评价)
犯罪心理3,长洱/江苏凤凰文艺出版社/2018-10-30/36.8,7.7,(511人评价)
跟你扯不清（下）,汀風、明月听风/麥田/2013-3-8/NT$250,7.1,(88人评价)
月时有圆缺,月上无风/春风文艺出版社/2010-10/18.00元,7.2,(354人评价)
锦绣,格格巫/新世界出版社/2009-8/25.00元,7.1,(182人评价)
结缘,雪灵之/国际文化/2010-6/28.00元,7.0,(554人评价)
原来爱很殇,蓝白色/国际文化出版公司/2012-7/28.00元,5.7,(226人评价)
盛夏流年朝朝,破破/春风文艺出版社/2010-11/22.80元,7.1,(449人评价)
四时花开之还魂女儿国3（大结局）,宫藤深秀/２１世纪出版社/2007-09/23.8,6.9,(192人评价)
青山依旧笑春风,安思源/2009-10/25.00元,6.9,(702人评价)
奢侈品男人,桔子树/云南人民出版社/2008-11/26.80元,7.7,(3638人评价)
情倾天下Ⅱ夺情篇,明珠/陕西师范大学出版社/2007-09/20.0,6.4,(406人评价)
哦，这该死的缘,花清晨/江苏文艺出版社/2010-6/25.00元,6.9,(356人评价)
嫤語書年2·侯門新婦,海青拿天鵝/藍襪子/2013-2-5/NTD220,7.6,(150人评价)
落雪满南山,明开夜合/长江出版社/2017-10/32.80元,6.5,(390人评价)
宫花红,尤四姐/现代出版社/2015-12/65.00元,6.1,(614人评价)
破阵子·龙吟,飘灯/朝华出版社/2006-05/22.0,8.2,(607人评价)
苏染染追夫记之问倾城,云葭/沈阳出版社/2017-7-1/28.80元,8.4,(56人评价)
盛夏流年朝朝,破破/春风文艺出版社/2010-11/22.80元,7.1,(449人评价)
他与月光为邻,丁墨/百花洲文艺出版社/2015-9-1/49.80元,6.8,(1804人评价)
花褪残红青杏小,南适/朝华出版社/2008-10/45.00元,6.6,(357人评价)
偏偏喜欢你,意阑/江苏文艺出版社/2009-7/29.80元,6.9,(265人评价)
梨花雪后（套装上下册）,东篱菊隐/百花文艺/2009-4/45.00元,6.0,(484人评价)
细作娘子（全二册）,蝴蝶蛊/江苏文艺出版社/2010-8/45.00元,6.3,(117人评价)
明冬仍有雪,雪灵之/朝华出版社/2008-10/28.00元,6.5,(836人评价)
七根凶简·大结局,尾鱼/中国友谊出版公司/2018-4/39.80元,8.0,(851人评价)
对你是离别 对我是等待,渥丹（脉脉）/时代文艺出版社/2012-3/26.80元,7.3,(357人评价)
復生 上,愛爬樹的魚/藍襪子出版社/2010-3-30/210,8.1,(146人评价)
玉树临凤,御井烹香/江苏文艺出版社/2014-5-1/22.80元,8.0,(77人评价)
盛夏流年朝朝,破破/春风文艺出版社/2010-11/22.80元,7.1,(449人评价)
除却巫山不是云,藤瓜/大众文艺出版社/2008-12/25.00元,6.8,(582人评价)
偏偏喜欢你,意阑/江苏文艺出版社/2009-7/29.80元,6.9,(265人评价)
花褪残红青杏小,南适/朝华出版社/2008-10/45.00元,6.6,(357人评价)
宫花红,尤四姐/现代出版社/2015-12/65.00元,6.1,(614人评价)
他与月光为邻,丁墨/百花洲文艺出版社/2015-9-1/49.80元,6.8,(1804人评价)
永不言弃,姜南希/江苏人民出版社/2009/26.00元,7.6,(365人评价)
落雪满南山,明开夜合/长江出版社/2017-10/32.80元,6.5,(390人评价)
哦，这该死的缘,花清晨/江苏文艺出版社/2010-6/25.00元,6.9,(356人评价)
女法醫辣手摧夫記·上,清歌一片/藍襪子出版社/2011-12/NT$220元,7.2,(315人评价)
荆棘花向晚,薄荷枝/湖南少年儿童出版社/2011-4/18.00元,7.5,(288人评价)
明冬仍有雪,雪灵之/朝华出版社/2008-10/28.00元,6.5,(836人评价)
帝台娇（全二册）,沐非/吉林出版集团有限责任公司/2010-7/45.00元,7.3,(1213人评价)
荼蘼已尽夜未央,追忆年华/国际文化/2011-8/26.80元,6.5,(120人评价)
巧婢奇缘（上下）,几境尘/朝华出版社/2007-01/48.0,6.5,(267人评价)
何处锦绣不灰堆,司溟/29.8,6.8,(387人评价)
樱之恋系列 （全8种）,内蒙古人民出版社/2007-9/20.00元,7.7,(1072人评价)
沉香雪,是今/中国文联出版社/2014-12/28.00元,6.6,(168人评价)
四时花开之还魂女儿国1,宫藤深秀/２１世纪出版社/2007-09/23.8,6.4,(270人评价)
獵戶家的小娘子 下,女王不在家/2012-2-7/NT$220,7.0,(272人评价)
桃花小姐,关就/2010-2/25.00元,7.0,(166人评价)
时光若有张不老的脸,沐清雨/文化艺术出版社/2011-4/28.80元,7.4,(1069人评价)
爱你是最好的时光,匪我思存/新世界出版社/2012-2/28.00元,6.5,(5093人评价)
秦简,思诺源/朝华出版社/2008-12/26.00元,5.9,(110人评价)
诱郎,明月珰/江苏文艺出版社/2010-8/25.00元,6.4,(401人评价)
第一最好不相见,淡妆浓抹/江苏文艺出版社/2009-11/25.00元,7.1,(242人评价)
樱桃大人的秘密,桂圆八宝/太白文艺出版社/2008年5月/13.50元,7.4,(163人评价)
倾城别传 上、下,李李翔/长征出版社/2009年1月/26.80元,7.0,(268人评价)
若爱只是擦肩而过,秋夜雨寒/国际文化出版公司/2010-10/28.00元,7.0,(1413人评价)
宸宫（上下）,沐非/朝华出版社/2008-04/45.00元,7.2,(3305人评价)
思念人之屋,明前雨后/凤凰出版传媒集团，江苏文艺出版社/2009-12/29.00元,7.8,(811人评价)
四时花开之还魂女儿国1,宫藤深秀/２１世纪出版社/2007-09/23.8,6.4,(270人评价)
獵戶家的小娘子 下,女王不在家/2012-2-7/NT$220,7.0,(272人评价)
囚狐,小青/文化艺术出版社/2006-1/23.00元,8.2,(333人评价)
你我相逢在黑夜的海上,云五/沈阳出版社/2010-7/26.80元,7.0,(328人评价)
